AccelX_mean,AccelX_std,AccelX_min,AccelX_max,AccelX_range,AccelX_median,AccelY_mean,AccelY_std,AccelY_min,AccelY_max,AccelY_range,AccelY_median,AccelZ_mean,AccelZ_std,AccelZ_min,AccelZ_max,AccelZ_range,AccelZ_median,GyroX_mean,GyroX_std,GyroX_min,GyroX_max,GyroX_range,GyroX_median,GyroY_mean,GyroY_std,GyroY_min,GyroY_max,GyroY_range,GyroY_median,GyroZ_mean,GyroZ_std,GyroZ_min,GyroZ_max,GyroZ_range,GyroZ_median,label
9.475,3.396736744703733,3,19,16,9.0,-3.025,6.162281878388715,-14,12,26,-2.0,0.375,8.107253795371408,-13,19,32,1.0,2.875,190.70936237488684,-490,650,1140,0.0,-24.05,213.17549649922788,-713,357,1070,0.0,20.7,241.7695660684427,-431,525,956,34.5,snowbomb
11.7,4.333530567503497,6,19,13,10.0,-4.45,6.90948808820347,-19,8,27,-3.0,-0.3,6.198428254042537,-19,10,29,1.0,57.0,165.3443958251057,-332,575,907,53.5,8.575,223.87735739427995,-714,425,1139,0.0,-6.125,239.46823433685367,-520,446,966,0.0,snowbomb
10.525,4.668429154354896,4,19,15,10.0,-4.35,6.2493076539602495,-17,12,29,-5.0,-2.725,6.512266532062043,-15,9,24,-1.5,13.95,221.73557247894192,-563,438,1001,51.0,-27.95,242.9978315826011,-877,416,1293,0.0,5.65,229.57279723601667,-502,446,948,0.0,snowbomb
10.9,5.696602676269608,1,19,18,10.0,-4.475,6.89476761847856,-17,11,28,-4.5,-2.8,5.120096152943284,-12,8,20,-3.0,28.2,215.51169877222978,-435,400,835,23.5,3.975,259.4721947951165,-868,420,1288,19.0,3.45,253.5999221467162,-600,394,994,38.0,snowbomb
12.15,4.549161658467612,5,19,14,11.0,-3.15,7.953551053395858,-19,12,31,-3.0,-1.625,5.246182983602068,-11,9,20,0.0,44.325,235.29342156288442,-627,594,1221,55.5,-11.25,310.02934104321855,-1447,464,1911,0.0,-4.425,271.7234536369841,-797,469,1266,16.5,snowbomb
8.1,5.143080988209504,-2,19,21,8.0,-4.875,7.942703473096453,-19,19,38,-3.0,1.65,9.363184862493679,-19,19,38,4.0,-65.825,201.87135882244544,-475,735,1210,0.0,2.1,184.79230198196805,-707,491,1198,0.0,14.175,224.5556167188877,-402,579,981,0.0,snowbomb
7.475,5.9441309127316755,-5,19,24,9.0,-3.65,7.820256406052826,-19,19,38,-2.0,0.675,8.701274589804616,-19,19,38,2.0,-78.15,212.99868183051854,-479,585,1064,0.0,-33.05,190.00687571904555,-735,395,1130,0.0,13.275,215.52071558472946,-468,469,937,0.0,snowbomb
8.65,5.289321608384489,-5,19,24,9.0,-4.55,6.602058730970173,-19,8,27,-3.0,1.25,9.694698524821671,-19,19,38,2.0,-88.05,250.35021111460682,-538,746,1284,0.0,-37.075,201.831281088044,-676,457,1133,0.0,18.8,190.56652381779966,-462,484,946,0.0,snowbomb
8.3,5.805390951741674,-8,19,27,9.0,-4.225,7.069209145917098,-19,9,28,-2.0,1.175,8.551165762481505,-19,19,38,2.0,-74.625,212.17574808851995,-558,603,1161,0.0,-41.875,163.6245213113211,-606,457,1063,0.0,22.65,195.29262068062812,-406,523,929,0.0,snowbomb
8.125,5.174828127952285,-5,19,24,9.0,-3.35,6.704571727655843,-19,11,30,-2.0,1.55,8.357247737358858,-19,19,38,2.0,-79.05,203.58239685123147,-436,496,932,0.0,-13.325,199.96799583676975,-689,469,1158,0.0,9.35,207.08384899074218,-456,539,995,0.0,snowbomb
7.975,5.668118215295452,-10,19,29,9.0,-3.9,5.843251641302961,-19,10,29,-2.0,1.475,7.716075460544725,-19,19,38,2.0,-76.05,193.43665894974774,-400,555,955,0.0,-25.225,210.49715114705387,-673,506,1179,0.0,15.35,194.25908552161033,-418,526,944,0.0,snowbomb
8.625,5.456999739219909,-5,19,24,9.0,-3.75,6.570134448142341,-19,7,26,-1.5,1.325,9.565931804171054,-19,19,38,3.0,-57.875,188.73033095004317,-385,721,1106,0.0,-31.6,203.90543308363718,-786,418,1204,0.0,35.275,227.1547521190266,-388,612,1000,0.0,snowbomb
9.2,5.1996055077185845,-5,19,24,9.0,-3.225,5.586097670063349,-19,7,26,-1.0,1.875,8.691839674262113,-19,19,38,3.0,-96.075,236.22060392342732,-618,778,1396,0.0,-42.225,191.3897202046129,-725,407,1132,0.0,39.15,208.29510008146787,-511,591,1102,0.0,snowbomb
7.625,7.029926869809657,-14,19,33,8.5,-4.85,7.803845206050669,-19,19,38,-3.5,0.325,8.398374384825454,-19,19,38,1.0,-116.4,219.5073504989683,-783,359,1142,0.0,-43.75,210.63259420989368,-824,535,1359,0.0,35.2,191.21409668021542,-375,503,878,0.0,snowbomb
7.85,4.1358346443164535,-4,19,23,9.0,-3.325,4.968554967144719,-19,9,28,-1.5,2.975,6.677507211834561,-17,17,34,3.0,-56.55,137.28726200085828,-466,223,689,0.0,-8.5,126.18037557198497,-197,496,693,0.0,-18.525,117.2547057718411,-327,286,613,0.0,snowbomb
7.2,6.32941849315863,-8,19,27,9.0,-3.9,7.751922838387112,-19,11,30,-2.0,1.75,9.074478158338023,-19,19,38,2.0,-68.6,204.80194309975647,-448,726,1174,0.0,-26.225,181.11244382342235,-679,495,1174,0.0,6.6,205.0633173011792,-455,558,1013,0.0,snowbomb
7.7,6.984231323451936,-16,19,35,9.0,-3.55,7.316822905872291,-19,13,32,-3.0,0.625,9.247834119264677,-19,19,38,1.0,-65.525,191.85771804740872,-529,333,862,0.0,-27.975,222.0163412211605,-883,397,1280,0.0,26.525,241.94182257894252,-516,647,1163,0.0,snowbomb
7.775,6.20375196647468,-11,19,30,8.5,-4.725,6.5554342303708575,-19,11,30,-2.5,1.075,9.343549811336326,-19,19,38,3.0,-67.0,228.78721499155006,-597,829,1426,0.0,-31.35,239.18703656665522,-878,665,1543,0.0,28.725,244.11714164751692,-609,610,1219,0.0,snowbomb
9.875,5.944993584348827,-5,19,24,9.0,-4.375,7.941089184482028,-19,13,32,-3.0,0.1,9.217597439902795,-19,19,38,1.5,-47.175,249.46906570472768,-428,1025,1453,0.0,-7.55,226.18462506409364,-852,611,1463,0.0,27.6,246.8553817261829,-495,566,1061,0.0,snowbomb
7.65,5.859684073045017,-9,19,28,9.0,-4.425,6.242482658653506,-19,5,24,-2.0,0.625,9.401820609287904,-19,19,38,1.0,-69.85,179.35662083095073,-396,434,830,0.0,-34.825,216.69544828558884,-715,556,1271,0.0,32.825,194.48022607281527,-465,571,1036,0.0,snowbomb
7.775,6.911482456288936,-14,19,33,9.0,-4.2,7.233114731424403,-19,12,31,-2.0,1.275,8.82010378449317,-19,19,38,1.0,-70.475,170.06514400407923,-408,405,813,0.0,-39.9,246.60399065126302,-1028,481,1509,0.0,35.95,214.54291902219498,-427,487,914,0.0,snowbomb
7.425,5.790741947945212,-9,19,28,9.0,-3.825,7.6221253513567255,-19,19,38,-2.0,1.1,8.322967912457363,-19,19,38,2.0,-49.3,142.59916927150408,-372,371,743,0.0,-29.375,237.1772773632329,-817,874,1691,0.0,21.0,228.1050140525136,-390,846,1236,0.0,snowbomb
9.05,4.986905931459984,-5,19,24,9.0,-3.35,7.220164072288747,-19,10,29,-1.0,0.6,8.681840759560092,-19,17,36,2.0,-57.525,167.02755607138448,-452,455,907,0.0,-43.025,235.48885187833068,-911,461,1372,0.0,32.125,243.18666329617707,-515,609,1124,0.0,snowbomb
7.875,5.689340009490533,-8,19,27,9.0,-3.85,6.952402278054502,-19,11,30,-1.0,2.225,9.417625319934249,-19,19,38,3.0,-62.05,210.53764508989835,-482,840,1322,0.0,-27.05,222.14201394372554,-747,610,1357,0.0,15.65,203.9152098802657,-508,546,1054,0.0,snowbomb
6.975,7.2659638568624025,-16,19,35,9.0,-4.05,7.932245131141172,-19,17,36,-1.5,1.425,8.466790328190397,-19,19,38,2.5,-83.05,185.77791400845618,-527,317,844,0.0,-23.225,289.57878229222206,-1174,839,2013,0.0,13.275,214.8763493566021,-524,486,1010,0.0,snowbomb
5.775,5.493527660242201,-1,19,20,4.0,-5.075,5.9501669875296095,-17,7,24,-4.0,0.125,8.78865089848178,-18,15,33,3.0,14.775,126.92325310788083,-219,263,482,0.0,-2.65,290.1207131611395,-1404,273,1677,0.0,-44.075,178.6643303760377,-470,326,796,0.0,snowbomb
8.3,3.8577261802843505,2,19,17,8.0,-3.75,6.4995068846482305,-19,12,31,-3.0,-0.075,8.739499193537702,-19,19,38,4.5,9.2,153.65682709473248,-297,500,797,0.0,-2.025,350.0866916446077,-1884,329,2213,0.0,-19.575,212.56756241191547,-517,452,969,0.0,snowbomb
7.5,4.8091792572335175,-3,19,22,7.0,-4.675,5.355981559111127,-19,5,24,-4.0,1.1,8.517854551108874,-18,19,37,3.5,-8.975,186.6931511660449,-336,585,921,0.0,-13.175,309.04865499439757,-1619,303,1922,0.0,-34.05,178.58761406501822,-411,405,816,0.0,snowbomb
9.25,4.011202262382637,2,19,17,8.0,-5.1,6.2993691177808655,-19,12,31,-5.0,-0.925,7.4880674306628565,-15,19,34,0.0,-27.05,162.93351640847493,-269,343,612,0.0,-1.475,321.14027508559445,-1505,495,2000,0.0,-21.25,235.4760317706699,-737,348,1085,0.0,snowbomb
8.825,4.390476289798414,0,19,19,9.0,-5.475,6.567157992812728,-19,10,29,-5.5,-0.55,8.218022720575641,-19,19,38,1.0,-7.375,188.58388428032873,-280,621,901,-78.5,-19.75,342.8723878631441,-1558,390,1948,0.0,-29.05,199.39240399080091,-664,358,1022,0.0,snowbomb
9.2,4.02046049154852,-2,19,21,9.0,-4.55,6.706101316845345,-19,12,31,-4.0,-0.375,9.116588149476726,-19,19,38,3.0,-14.8,207.7495039952115,-346,647,993,-81.5,-7.35,345.74086561158225,-1830,340,2170,0.0,-33.45,197.2327728007358,-619,276,895,0.0,snowbomb
8.475,5.073750951510008,-4,19,23,9.0,-4.3,7.0898989179442236,-19,19,38,-4.0,0.75,8.568726680381218,-19,13,32,4.0,23.4,168.6078442072169,-340,426,766,0.0,3.275,302.11400357124484,-1188,348,1536,0.0,-30.05,218.2279389384717,-840,390,1230,0.0,snowbomb
8.175,4.77647815757003,-3,19,22,9.0,-5.3,7.190449506294033,-19,19,38,-6.0,0.125,7.168976968105754,-18,13,31,2.0,-5.0,177.77167724575597,-280,454,734,0.0,-0.7,308.8778034043519,-1303,393,1696,0.0,-35.725,219.40654075985321,-745,419,1164,0.0,snowbomb
9.55,5.41105231720108,-3,19,22,9.0,-4.0,6.48074069840786,-18,15,33,-5.0,0.4,8.30137461585854,-19,19,38,3.0,26.5,224.3728581784782,-280,783,1063,0.0,-5.975,375.276478421457,-1841,516,2357,0.0,-51.575,218.78192953785668,-748,327,1075,0.0,snowbomb
10.3,4.427188724235731,0,19,19,11.0,-3.275,7.128805776206264,-15,19,34,-3.0,-0.15,8.810104920938723,-19,19,38,2.5,4.675,200.98493214347673,-188,731,919,0.0,1.5,345.4619352663166,-1749,411,2160,0.0,-38.7,190.68435456775964,-614,297,911,0.0,snowbomb
8.0,4.760952285695233,-2,19,21,9.0,-3.95,6.356704516311287,-14,15,29,-4.5,0.775,8.774927861490314,-19,19,38,4.0,-5.0,160.50720888036182,-206,561,767,-74.0,-4.9,354.6851836307508,-1816,371,2187,0.0,-16.425,184.67127933237592,-550,306,856,0.0,snowbomb
7.6,5.785924565436632,-5,19,24,8.0,-4.625,5.623610939600996,-15,10,25,-5.5,0.525,8.372689118611957,-19,19,38,2.0,13.4,193.0283359031478,-279,711,990,0.0,-0.525,315.09469374402516,-1584,439,2023,0.0,-28.9,190.45193215491005,-493,260,753,0.0,snowbomb
8.275,5.406489452974841,-5,19,24,8.5,-4.05,6.6984498780860315,-17,19,36,-5.0,-0.05,7.692653838365734,-16,13,29,2.0,23.475,160.64565042353308,-228,423,651,0.0,-17.125,366.18834914737806,-1542,467,2009,0.0,-18.475,165.81964058919016,-402,256,658,0.0,snowbomb
10.1,4.716582856915995,-3,19,22,9.0,-4.175,6.778122801923016,-15,17,32,-4.5,0.475,8.4337159130815,-19,17,36,2.0,5.075,172.1224053861014,-245,416,661,0.0,-20.525,335.76411038184654,-1714,440,2154,0.0,-32.75,194.9979289830851,-880,227,1107,0.0,snowbomb
10.65,5.22101277138587,-5,19,24,9.5,-2.375,6.379805880818246,-14,19,33,-2.5,1.05,8.264691658200457,-19,18,37,3.5,41.1,194.74885865831908,-197,566,763,0.0,-2.975,342.707207581348,-1421,493,1914,0.0,-11.1,186.04187562798728,-453,337,790,0.0,snowbomb
10.625,5.559411055323332,-3,19,22,10.0,-1.4,6.515464837698232,-16,19,35,-1.0,1.95,7.221584455732831,-19,15,34,4.0,53.325,230.30096111894036,-184,1027,1211,0.0,-16.3,367.1540024818762,-1809,491,2300,0.0,-42.0,212.1658760836883,-754,363,1117,0.0,snowbomb
10.825,5.173341428753909,-1,19,20,10.0,0.05,5.8526785452343235,-8,19,27,-1.0,1.475,7.719397810976097,-19,14,33,3.0,48.725,254.38019067973121,-248,1241,1489,0.0,8.25,368.6820428471513,-1719,502,2221,0.0,-67.85,206.27484154983676,-945,414,1359,0.0,snowbomb
11.55,5.8219302464794085,-3,19,22,11.0,-0.7,5.845006635077719,-12,19,31,-1.0,0.95,8.13334384194361,-19,19,38,3.0,70.65,257.07821318094557,-268,1170,1438,0.0,17.55,324.4849133231913,-1391,438,1829,0.0,-93.15,242.80429493941338,-980,360,1340,-101.0,snowbomb
11.575,4.877407360893958,1,19,18,10.0,0.325,6.305827585532413,-9,19,28,-0.5,1.025,8.20721227539128,-19,18,37,3.0,53.15,208.55344884619151,-185,736,921,0.0,15.225,383.55305770769587,-1448,555,2003,0.0,-76.075,188.9846537657869,-898,293,1191,0.0,snowbomb
10.825,5.41549296948709,-2,19,21,9.5,-1.9,7.073968167939805,-15,19,34,-3.0,1.7,7.83221486832363,-19,15,34,3.5,49.725,254.05511086961894,-287,1088,1375,0.0,6.45,386.9177975375158,-1996,479,2475,0.0,-50.025,191.73158153776953,-533,437,970,0.0,snowbomb
